MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,SPS
7.7340740740740745,7.7340740740740745,0.7092436696900981,-3.009024234693878,0.6262155548658499,30.181818181818183,148.2050000000001,136.10899999999998,148.088815004,58,0,1.5454545454545454,2.3636363636363638,3.0,2.381429455501447,3.6890684137728753,624.27108014761,18.325908934703556,17.408248290463863,5.408248290463863,10.181245097456374,8.658248290463863,2.658248290463863,1.5561862178478973,1.5561862178478973,0.8916241452319316,0.8916241452319316,0.4770620726159658,0.4770620726159658,-1.2399999999999998,38662.50721006599,1.5817587586505184,3.814282937664862,2.114270889670092,84.17475977641972,4.736862953800049,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.18898090739772,24.500181024319264,4.1122756685106605,19.374779464414566,21.185965627842688,6.052071746035566,0.0,0.0,0.0,6.851892117295679,7.037952458882589,35.78519806838574,0.0,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,7.037952458882589,0.0,0.0,28.86444628303531,30.221746576688744,0.0,6.052071746035566,0.0,9.23,61.47662622388347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,16.44910267404264,92.46371897833207,0.0,0.0,0.0,-0.7092436696900981,-0.8361441798941798,-5.611891573759132,0.0,-2.9640819869614514,-3.009024234693878,0.2,11,0,1,0,0,0,1,0,1,1,0,1,4,0,0,0,1,2.728300000000001,47.70200000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.181818181818183
13.882678571428567,13.882678571428567,0.8469835908039369,-5.614811980347697,0.5742135685165858,19.91304347826087,326.2879999999998,311.16800000000006,326.07079559000044,116,0,0.5652173913043478,0.8260869565217391,1.0869565217391304,2.890122782894461,2.309042404907809,1277.131304997641,29.013625188972913,26.080206757355413,11.974633948355326,17.4456590810158,13.342669179036017,7.30326266571646,3.583447309948336,5.0255970584534175,2.040457693225449,3.259000643980553,1.2438356443627037,2.3003207152402125,-2.709999999999999,91327879.93946497,5.429523730315349,7.033331573811471,4.378731120309202,155.5103953971379,13.571241485135452,17.248535499851716,0.0,0.0,0.0,7.822697123132171,0.0,0.0,4.565048284931329,0.0,54.38176836896965,36.25451224597977,0.0,20.561378342553297,38.69766811262009,7.822697123132171,0.0,0.0,0.0,0.0,0.0,90.63628061494944,0.0,17.248535499851716,13.571241485135452,0.0,17.248535499851716,7.822697123132171,0.0,4.565048284931329,0.0,20.561378342553297,90.63628061494944,0.0,0.0,0.0,44.760000000000005,115.70751323793334,4.565048284931329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13261982768875,146.60993631428695,0.0,0.0,0.0,0.0,-3.335925296044344,-14.35364348233937,0.0,0.0,-5.614811980347697,0.0,23,0,4,0,0,0,3,0,3,4,0,5,6,0,0,0,3,5.331500000000003,88.81650000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.91304347826087
13.645096206632758,13.645096206632758,0.9057884852888363,-5.749409215559311,0.4693877017079273,36.67741935483871,449.85599999999994,430.7040000000003,449.10055580800054,162,0,1.3548387096774193,2.032258064516129,2.6451612903225805,3.4972538465666103,2.3565928177215913,1848.5858059319444,39.281574381404035,33.68381635892845,15.439745304946909,22.305195535752787,17.250156469928093,8.128120942937318,5.527498763915229,5.905463236924457,3.431864623446105,3.7406414559841257,2.029485099922661,2.1239762181749677,-2.979999999999999,10487876510.346758,8.513187653029984,8.637870732846533,5.20242142387965,209.08293057758524,9.473725907600098,22.60053133147368,0.0,6.080018026949988,0.0,12.145603805395325,4.794537184071822,0.0,18.433136697762947,0.0,61.56888940917592,35.47862298541304,16.529519941058755,20.972301803235496,53.48392080193061,17.570245178184365,5.261891554738487,0.0,17.202905840122938,25.960100778984824,0.0,71.02957795881582,0.0,17.568244979360085,4.736862953800049,13.171245143024459,11.49902366656781,11.600939890232516,12.145603805395325,9.53140013787187,28.534018707653697,51.39166632047257,65.46612646711881,0.0,0.0,0.0,59.32000000000001,131.6609135324433,23.227673881834768,0.0,0.0,0.0,6.069221312792274,0.0,0.0,0.0,4.736862953800049,42.38221541126676,202.86535385037564,5.14805148440803,13.645096206632758,7.326126393764833,-5.801302847837726,-13.647475307213126,-11.897692273977892,-9.72247334012889,-8.554573054912545,0.0,0.30434782608695654,31,0,4,1,0,1,2,0,2,4,0,8,8,1,0,1,3,6.543980000000005,108.156,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.67741935483871
10.966111111111111,10.966111111111111,2.0174768518518507,-3.5173611111111107,0.4748220028701909,30.857142857142858,100.11699999999995,92.05299999999998,100.052429496,40,0,1.5714285714285714,2.0,2.2857142857142856,1.9775391966911575,5.17704403129667,256.3876041875482,12.654700538379252,11.316496580927726,3.3164965809277263,6.309401076758503,5.408248290463863,1.4082482904638631,0.7832482904638631,0.7832482904638631,0.22706207261596578,0.22706207261596578,0.10311436964131623,0.10311436964131623,-0.66,622.9248469577146,1.0159214096100373,2.5023162734229616,5.34,53.76182768684603,0.0,11.566489892729878,0.0,0.0,0.0,0.0,9.589074368143644,0.0,0.0,0.0,0.0,13.703784234591359,10.96606844936176,6.372924901329379,20.555142817505402,11.566489892729878,0.0,0.0,0.0,20.076709135920737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.566489892729878,9.589074368143644,0.0,31.042777585282494,0.0,0.0,0.0,0.0,34.14,31.643199028650617,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96606844936176,53.38912037037037,0.0,21.932222222222222,0.0,0.0,-4.034953703703701,0.0,-3.5173611111111107,-6.685694444444445,0.0,0.6,7,0,2,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0.5545,25.97899999999999,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.857142857142858
7.452199074074074,7.452199074074074,0.6184027777777772,-2.745092592592592,0.5359354364287862,24.5,108.13999999999994,100.07599999999998,108.057514876,42,0,1.875,2.875,3.625,2.1309346052572087,3.6932023317905625,423.6206069520281,12.671208396324301,11.908248290463863,3.908248290463863,7.213431283003729,5.862372435695795,1.9541241452319316,1.2041241452319316,1.2041241452319316,0.6020620726159658,0.6020620726159658,0.32654655446197434,0.32654655446197434,-0.9800000000000001,2071.268436310007,1.1276912984196836,1.8646221994975438,0.9971092570832982,59.917013245559346,5.1088081911072125,5.749511833283905,0.0,0.0,1.4311996572326342,0.0,0.0,0.0,0.0,0.0,12.08483741532659,24.500181024319264,4.1122756685106605,5.483034224680881,14.704118084298752,0.0,1.4311996572326342,0.0,0.0,6.851892117295679,0.0,29.733126322350174,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,6.5400078483398465,0.0,6.851892117295679,15.158761384888534,24.16967483065318,0.0,0.0,0.0,20.23,42.33453027292976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1088081911072125,11.026509550424175,57.51023148148149,0.0,0.0,3.969074074074074,-0.6706018518518515,-0.6184027777777772,-2.695208333333332,0.0,-2.745092592592592,0.0,0.14285714285714285,8,1,1,0,0,0,1,0,1,1,1,1,2,0,0,0,1,1.7006199999999998,32.843799999999995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5
7.824447278911564,7.824447278911564,3.903733190360626,-4.579591836734697,0.4684089279615184,56.8,142.2860000000001,120.10999999999997,142.172150704,62,0,0.8,1.2,1.6,2.5063867564490034,6.996598126324822,626.4805449054743,27.0,27.0,5.0,13.25,13.25,2.25,1.0,1.0,0.4375,0.4375,0.1875,0.1875,0.0,601846.119892317,0.8428720083246618,9.0,8.0,96.9330810610908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68718344522638,0.0,30.156688235744834,0.0,30.156688235744834,0.0,0.0,0.0,0.0,64.68718344522638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84387168097113,0.0,0.0,0.0,0.0,0.0,64.68718344522638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.156688235744834,165.58287619742566,0.0,0.0,0.0,0.0,0.0,0.0,-35.27540981670448,-7.807466380721254,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4.147000000000004,48.28400000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8
12.286846025447215,12.286846025447215,0.4937021683673475,-3.6607544406651575,0.811246371853835,25.529411764705884,237.2550000000001,222.13499999999996,237.10010796,92,0,1.6470588235294117,2.5294117647058822,3.235294117647059,2.549136491742339,3.9354716265543477,917.1965381777796,25.61036598507973,23.080206757355413,8.08020675735541,14.026380111846843,11.369172062391506,3.9219584668915473,2.438330602678546,2.438330602678546,1.4281601097007164,1.4281601097007164,0.8595388206691856,0.8595388206691856,-2.0399999999999996,1514811.6145354263,3.2480208769681345,5.885377809727672,3.478356972249242,120.85366678334144,14.783539260888475,11.3129633249809,1.4118420783282006,5.907179729351506,0.0,5.969305287951849,4.794537184071822,4.794537184071822,0.0,0.0,0.0,18.93672953262227,26.806248436663854,24.563006151160636,39.665262140455035,17.563871291986917,0.0,0.0,0.0,13.703784234591359,18.906751055087252,23.69070761468688,0.0,5.749511833283905,10.046676307088426,5.687386274683562,5.749511833283905,0.0,25.473422719102235,9.53140013787187,0.0,43.25239269674328,18.127256122989884,1.4118420783282006,0.0,0.0,64.63,79.61462602963631,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.473725907600098,20.60246186471128,118.71178829465286,0.0,24.206963753112966,-0.4937021683673475,-2.6244137377173087,-5.340706622155034,-4.0525118102796664,0.0,-10.662947964233144,-3.411136411680017,0.3333333333333333,17,1,5,0,0,0,1,0,1,4,1,5,7,0,0,0,1,1.8302999999999998,63.254200000000026,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.529411764705884
12.808506000494168,12.808506000494168,2.2393519107405737,-5.3040618964719375,0.3211926305566734,47.27272727272727,310.4779999999993,276.20599999999996,310.25079494800093,128,0,1.4545454545454546,2.3181818181818183,2.9545454545454546,2.8921854788097,8.571898005898287,1490.1031269743953,46.30096490832123,44.72474487139159,10.72474487139159,23.68899314152515,22.020620726159656,5.020620726159658,3.1268919868770255,3.1268919868770255,1.3759459934385128,1.3759459934385128,0.6463063300525898,0.6463063300525898,-1.09,11539275311.531397,2.852054953189259,10.605215349990562,11.556664943059028,184.086612587363,9.473725907600098,0.0,0.0,0.0,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,31.701885412025568,58.472372604569486,50.10050522151413,21.276378731125213,60.87405400145946,5.969305287951849,0.0,0.0,5.893957685363079,78.28412114702526,7.037952458882589,23.729319768175966,0.0,0.0,0.0,0.0,0.0,0.0,24.688326584768113,14.268263091671919,5.893957685363079,113.20884321887893,23.729319768175966,0.0,0.0,0.0,35.53,120.91465634739875,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.473725907600098,46.60579090978751,275.2338609464276,0.0,12.808506000494168,0.0,-7.275193212813392,-7.8672720782223315,-7.2682057410323555,-25.050349543402362,-26.462861454003068,-4.285151584114905,0.7368421052631579,22,0,3,0,0,0,0,0,0,3,0,3,17,0,0,0,0,5.062000000000006,92.84500000000007,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.27272727272727
13.689136739512577,13.689136739512577,0.529231019134518,-3.867879246025182,0.42156637317843154,37.392857142857146,505.206,486.05400000000037,502.9731676680005,144,0,1.3571428571428572,2.0714285714285716,2.7142857142857144,3.463125823652308,2.320372094238232,1739.8798979729343,36.781574381404035,32.42788741291,16.59988049113941,21.0938706703476,16.622191996918865,8.708188536033568,4.9761682663011655,7.626309393001374,3.167730648050941,3.564229782829617,1.9433623203595847,2.3398614551382595,-2.0999999999999996,3321889024.661263,7.300502816408364,8.50253704843945,4.653011757455608,207.65321123881097,9.473725907600098,17.568244979360085,0.0,6.080018026949988,0.0,5.969305287951849,4.794537184071822,0.0,5.261891554738487,0.0,49.9679495189434,67.33851078131173,16.529519941058755,24.363942381575598,40.312675658906116,37.82919308385055,5.261891554738487,0.0,17.202905840122938,19.783802261541346,0.0,69.38893218504232,0.0,17.568244979360085,4.736862953800049,0.0,11.49902366656781,31.859887795898697,5.969305287951849,9.53140013787187,28.534018707653697,51.39166632047257,63.82548069334532,0.0,0.0,0.0,59.32000000000001,123.84396924122629,10.056428738810308,0.0,0.0,0.0,6.069221312792274,0.0,0.0,0.0,31.859887795898697,35.51813847483428,164.1772271128886,5.478091697529868,13.689136739512577,9.979944189758854,-5.056073081033886,-11.678400790821964,-9.628933112325196,-3.7252342634584688,-7.735758492050364,0.0,0.2727272727272727,28,0,4,1,0,1,2,0,2,4,0,6,8,1,0,1,3,6.490180000000005,114.10199999999999,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.392857142857146
7.565740740740741,7.565740740740741,0.19425925925925913,-3.224556523998489,0.6315618337185989,29.555555555555557,121.18299999999992,110.09499999999997,121.08914935199999,48,0,1.7777777777777777,2.5555555555555554,3.2222222222222223,2.322408978030132,3.568311289047386,505.2002665199224,16.04145188432738,15.447213595499958,4.447213595499958,8.836110083065902,7.644427190999917,2.197213595499958,1.1972135954999579,1.1972135954999579,0.6545084971874737,0.6545084971874737,0.35520509831248426,0.35520509831248426,-0.9800000000000001,11170.787184324934,1.0925153996954888,3.1269217948780974,1.7620129800279678,71.2238816659825,5.309813353288376,0.0,1.4118420783282006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.127256122989884,18.93672953262227,19.038038739850606,6.853792780851101,15.1194276400304,5.687386274683562,0.0,0.0,0.0,6.851892117295679,11.80667303760432,30.212093538316473,0.0,0.0,5.309813353288376,5.687386274683562,0.0,0.0,6.496859684315945,0.0,0.0,20.559477678997876,30.212093538316473,1.4118420783282006,0.0,0.0,12.03,49.248231614611655,0.0,0.0,5.309813353288376,0.0,0.0,0.0,0.0,0.0,0.0,15.1194276400304,80.84728753306878,0.0,0.0,-0.19425925925925913,-0.8221064814814809,0.0,-3.899047619047618,0.0,-6.431874173280425,0.0,0.25,9,1,1,0,0,0,1,0,1,1,1,1,3,0,0,0,1,2.1184,40.60570000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.555555555555557
7.17962962962963,7.17962962962963,0.23518518518518472,-0.4218518518518517,0.4833833263681997,18.714285714285715,112.55899999999995,107.51899999999998,112.00797784,36,0,1.2857142857142858,1.8571428571428572,2.4285714285714284,2.0815718239857546,3.6035674514745475,230.20322477240757,9.464101615137753,8.377964473009227,4.1338934190276815,5.464101615137755,4.188982236504613,2.0669467095138407,0.9389822365046137,1.3169467095138407,0.4694911182523068,0.6584733547569204,0.2347455591261534,0.3292366773784602,-0.49000000000000005,416.3143647971509,1.4918787878330406,1.9871232675119368,1.2036104723218575,54.75952184721771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7281960132224,12.08483741532659,5.022633313741326,6.853792780851101,6.853792780851101,11.600939890232516,0.0,0.0,0.0,0.0,0.0,35.234726852057804,0.0,0.0,0.0,0.0,0.0,11.600939890232516,0.0,0.0,0.0,6.853792780851101,30.212093538316473,5.022633313741326,0.0,0.0,0.0,18.127256122989884,0.0,0.0,17.107470729067916,0.0,0.0,0.0,0.0,0.0,0.0,18.454732671083615,35.82728395061728,5.461851851851851,0.0,-0.23518518518518472,0.0,0.0,-1.9428395061728383,0.0,0.0,0.0,0.0,7,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2.34,31.451999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.714285714285715
7.912286470143613,7.912286470143613,0.02499999999999969,-0.47054516250944833,0.49963491535856996,19.692307692307693,168.19500000000005,160.13099999999997,168.057514876,62,0,0.7692307692307693,1.2307692307692308,1.7692307692307692,2.8688215497649567,2.7341906448445434,852.7686952525269,15.635310011462058,14.408248290463863,6.408248290463863,9.768632067778068,7.658248290463863,3.658248290463863,2.510310363079829,2.510310363079829,1.760310363079829,1.760310363079829,1.209279326771846,1.209279326771846,-1.7599999999999993,60469.020625945755,2.6125054174158833,2.361749127986134,0.8718163214535064,86.82882544838668,4.417150937053347,11.166040283284485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25451224597977,12.08483741532659,10.772448428929591,10.96606844936176,15.383219386415107,21.938488712214074,0.0,0.0,0.0,0.0,0.0,48.33934966130636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96606844936176,52.7565005983597,0.0,21.938488712214074,0.0,13.14,36.25451224597977,0.0,0.0,34.02332612754067,0.0,0.0,0.0,0.0,0.0,0.0,15.383219386415107,67.32543650793652,0.0,0.0,-0.04999999999999938,-0.32777777777777706,0.0,-3.447658730158728,0.0,0.0,0.0,0.0,13,0,1,0,0,0,2,1,3,1,0,1,0,0,0,0,3,3.586000000000001,53.72000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.692307692307693
14.142277801492924,14.142277801492924,0.8839037836988031,-4.506709261431972,0.4005274519265481,26.4,419.9079999999997,397.7320000000001,419.1288212440006,152,0,1.0333333333333334,1.7333333333333334,2.4,3.0473722698597427,2.472700672726465,1987.5018776605955,40.59097545816254,36.549922939900775,15.30585188591923,23.415237875393515,18.68320976041425,8.061174233423479,5.029739694872595,5.407704167881822,3.1052306480509415,3.294212884555555,1.907585724925449,2.002076843177756,-3.2899999999999983,26513074900.54106,6.865794812849025,9.955149659382071,5.401926021039593,212.09399580350103,9.473725907600098,17.568244979360085,0.0,6.080018026949988,0.0,5.969305287951849,4.794537184071822,0.0,5.261891554738487,0.0,67.60165507846693,47.71192142303984,21.55215325480008,25.084577471746154,44.424951327416785,17.570245178184365,5.261891554738487,0.0,5.893957685363079,25.677759946904423,0.0,94.70097949675818,0.0,17.568244979360085,4.736862953800049,0.0,11.49902366656781,11.600939890232516,5.969305287951849,9.53140013787187,17.22507055289384,66.9613511660433,78.55144319962284,5.022633313741326,0.0,0.0,59.32000000000001,143.74102608354536,10.056428738810308,0.0,0.0,0.0,6.069221312792274,0.0,0.0,0.0,0.0,51.231354033577496,189.66429176968148,5.797830374307654,14.142277801492924,9.176785631374063,-3.2012908702453884,-13.929492240486669,-14.629459965542306,-3.9506542938677525,-8.54251042893623,0.0,0.2,30,0,4,0,0,0,3,0,3,4,0,5,9,0,0,0,3,6.679980000000006,116.43500000000004,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4
13.593253495842777,13.593253495842777,1.0290277777777788,-4.646469671201815,0.7717915307026936,32.7,279.33599999999956,258.16799999999995,279.14705815200057,110,0,1.45,2.2,2.75,2.654328890675423,4.7175175201645345,1149.1728365593094,33.11036598507973,30.580206757355413,9.58020675735541,17.715702147832545,15.145565264641526,4.645565264641526,3.056420052946572,3.056420052946572,1.9232990029840111,1.9232990029840111,1.1670754251773605,1.1670754251773605,-1.88,45489187.78556827,3.470308003061213,7.050088441721775,3.35960302457467,148.53023098189507,9.473725907600098,12.576877711265933,0.0,0.0,5.907179729351506,5.969305287951849,9.694446914922299,4.794537184071822,0.0,0.0,18.127256122989884,31.68257933528103,19.374779464414566,29.174441407608786,47.84872995531839,17.563871291986917,0.0,0.0,0.0,26.573568820236684,25.534799891531943,29.254159106383874,0.0,0.0,4.899909730850478,5.687386274683562,0.0,0.0,38.52926764633446,19.06280027574374,13.703784234591359,46.76472478026432,18.127256122989884,0.0,0.0,0.0,55.84,98.92639911013941,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.473725907600098,28.785929679574615,168.8079475702318,0.0,25.571656706664143,0.0,-5.497158919123204,-5.4941657218442925,-9.183463981271522,0.0,-16.41720710506426,-7.7042752162593455,0.4666666666666667,20,0,5,0,0,0,1,0,1,4,0,5,10,0,0,0,1,1.8443400000000003,76.75600000000004,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7
